province,year,clean_ratio,green_rate,emission_per_gdp
上海,2005,0.739141326114798,,0.016910565272299147
上海,2006,0.773281296944107,0.373,0.015264391671736235
上海,2007,0.7758492645201029,0.376,0.013260799044415983
上海,2008,0.781279940860363,,0.011975089926998523
上海,2009,0.7897316882468151,,0.01106571893851893
上海,2010,0.786069058057811,0.382,0.010671799385377897
上海,2011,0.780140233870833,0.382,0.009874241348851984
上海,2012,0.803407356101811,0.3829999999999999,0.008997812138180298
上海,2013,0.819833550683288,0.384,0.008720660445867208
上海,2014,0.814270706143172,0.384,0.007480213951335856
上海,2015,0.832993147861556,0.385,0.007020582868867047
上海,2016,0.852403393277632,0.386,0.0062882857429911515
上海,2017,0.876320037880587,0.391,0.005705737980886422
上海,2018,0.86691303844453,0.362,0.005047556524660876
上海,2019,0.866352483414327,0.368,0.004793898798358568
云南,2005,0.335761508340865,,0.011122878492776468
云南,2006,0.348859599999364,0.258,0.011259281397668144
云南,2007,0.373710351635156,0.31,0.009006798662935286
云南,2008,0.373322566677766,0.32,0.00813998659821595
云南,2009,0.3684041826122379,0.363,0.007214380727067813
云南,2010,0.4140681568254309,0.373,0.00640330354673801
云南,2011,0.441281663094398,0.387,0.005486076739680218
云南,2012,0.448356648027301,0.3929999999999999,0.005007893240816254
云南,2013,0.433781604564845,0.3779999999999999,0.007533597854082035
云南,2014,0.462719236881743,0.381,0.004758043947229563
云南,2016,0.471486232962547,0.3779999999999999,0.003279962405647347
云南,2017,0.4915064347071199,0.389,0.00250246479889957
云南,2018,0.5033331716914,0.3979999999999999,0.002784315136453061
云南,2019,0.517898621637118,0.397,0.003967262586097845
内蒙,2005,,,
内蒙,2006,,,
内蒙,2007,,,
内蒙,2008,,,
内蒙,2009,,,
内蒙,2010,,,
内蒙,2011,,,
内蒙,2012,,,
内蒙,2013,,,
内蒙,2014,,,
内蒙,2015,,,
内蒙,2016,,,
内蒙,2017,,,
内蒙,2018,,,
内蒙,2019,,,
